game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,173,ratio,18,8.4,False,,5000,4816,96.32,999.4441200000001,30531.272826086963,3.6799999999999997,30531.272826086963
bpf_mg_midnight_craps_game,150,2000,176,ratio,11,2.8,False,,5000,4618,92.36,971.5616000000002,15293.71308900524,7.62,15331.099212598427
bpf_mg_midnight_craps_game,150,2000,135,ratio,19,2.5,False,,5000,4439,88.78,1009.4645,9243.07486631016,9.66,10636.226708074535
bpf_mg_midnight_craps_game,150,2000,194,unit,13,5.0,False,,5000,4584,91.67999999999999,962.5764,13075.685096153846,7.199999999999999,14806.888888888889
bpf_mg_midnight_craps_game,150,2000,163,ratio,9,7.9,False,,5000,4738,94.76,1069.8176800000006,31529.627480916046,5.220000000000001,31646.88965517243
bpf_mg_midnight_craps_game,150,2000,166,ratio,15,4.1,False,,5000,4649,92.97999999999999,958.5857199999999,15400.078062678063,6.34,16855.114826498422
bpf_mg_midnight_craps_game,150,2000,149,unit,19,3.2,False,,5000,4463,89.25999999999999,1005.8496399999998,10096.581005586591,8.959999999999999,11709.353571428568
bpf_mg_midnight_craps_game,150,2000,122,ratio,3,6.9,False,,5000,4811,96.22,994.2368799999994,30753.65714285712,3.58,32366.82234636869
bpf_mg_midnight_craps_game,150,2000,85,ratio,13,8.3,False,,5000,4195,83.89999999999999,1272.0274,7900.791304347826,12.740000000000002,9477.653846153846
bpf_mg_midnight_craps_game,150,2000,56,ratio,20,6.3,False,,5000,4101,82.02000000000001,1135.29056,6623.706340378198,13.52,8345.297041420119
bpf_mg_midnight_craps_game,150,2000,150,ratio,10,1.4,False,,5000,4516,90.32,1053.638,11075.619834710744,8.84,12023.529411764706
bpf_mg_midnight_craps_game,150,2000,72,unit,20,5.7,False,,5000,3945,78.9,1079.8781000000001,5217.979715639811,16.88,6034.279502369669
bpf_mg_midnight_craps_game,150,2000,5,ratio,8,9.5,False,,5000,0,0.0,1734.035,1734.035,37.519999999999996,2845.1932302771856
bpf_mg_midnight_craps_game,150,2000,67,ratio,16,7.7,False,,5000,4448,88.96,1175.5542799999998,11078.973369565218,9.34,12834.904282655245
bpf_mg_midnight_craps_game,150,2000,52,ratio,14,5.0,False,,5000,3941,78.82000000000001,1255.2248,6167.267233238905,16.54,7541.049576783555
bpf_mg_midnight_craps_game,150,2000,95,unit,8,10.0,False,,5000,4205,84.1,1074.697,6759.100628930818,12.139999999999999,8242.537067545305
bpf_mg_midnight_craps_game,150,2000,3,unit,2,2.2,False,,5000,0,0.0,1896.3621600000006,1896.3621600000006,31.840000000000003,2197.055904522619
bpf_mg_midnight_craps_game,150,2000,120,unit,6,3.0,False,,5000,4322,86.44,1121.036,8602.097345132743,12.479999999999999,9179.634615384615
bpf_mg_midnight_craps_game,150,2000,189,ratio,12,6.8,False,,5000,4802,96.04,1141.0403600000004,31217.681818181827,3.7600000000000002,32856.66276595745
bpf_mg_midnight_craps_game,150,2000,117,unit,17,4.4,False,,5000,4280,85.6,1081.3857600000003,8083.728333333335,12.139999999999999,9222.590444810547
bpf_mg_midnight_craps_game,150,2000,190,ratio,5,1.5,False,,5000,4606,92.12,997.465,13852.093908629442,7.580000000000001,14321.174142480211
bpf_mg_midnight_craps_game,150,2000,71,unit,9,7.9,False,,5000,3866,77.32,1161.30734,5120.402733686067,16.619999999999997,6295.774488567991
bpf_mg_midnight_craps_game,150,2000,55,ratio,12,8.0,False,,5000,4411,88.22,1189.916,10764.702886247878,10.82,11634.759704251386
bpf_mg_midnight_craps_game,150,2000,15,ratio,1,9.1,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,80,unit,14,8.1,False,,5000,3988,79.75999999999999,1119.8642799999998,5607.845652173911,16.400000000000002,6475.522560975607
bpf_mg_midnight_craps_game,150,2000,134,ratio,8,7.1,False,,5000,4754,95.08,1197.3185599999995,25287.075609756084,4.8,25910.06666666665
bpf_mg_midnight_craps_game,150,2000,179,ratio,13,3.3,False,,5000,4638,92.75999999999999,1000.9293999999996,15556.827071823198,7.24,15556.827071823198
bpf_mg_midnight_craps_game,150,2000,158,ratio,9,7.7,False,,5000,4755,95.1,1014.3328000000007,30523.191836734717,4.859999999999999,30771.604938271626
bpf_mg_midnight_craps_game,150,2000,173,unit,11,7.3,False,,5000,4586,91.72,881.1022600000003,11625.07826086957,7.380000000000001,12809.907317073175
bpf_mg_midnight_craps_game,150,2000,78,ratio,7,5.8,False,,5000,4477,89.53999999999999,1221.9562399999998,12624.584321223709,9.78,13436.618404907975
bpf_mg_midnight_craps_game,150,2000,18,ratio,4,4.9,False,,5000,1512,30.240000000000002,1499.36204,2149.314850917431,33.78,3434.8037892243933
bpf_mg_midnight_craps_game,150,2000,44,ratio,10,8.3,False,,5000,4307,86.14,1164.3229599999997,9492.13968253968,12.6,10347.47746031746
bpf_mg_midnight_craps_game,150,2000,11,ratio,6,3.3,False,,5000,108,2.16,1651.2117799999994,1687.8552125919864,33.800000000000004,2874.145266272187
bpf_mg_midnight_craps_game,150,2000,171,unit,18,3.0,False,,5000,4571,91.42,910.0568,11191.11888111888,7.180000000000001,12987.813370473537
bpf_mg_midnight_craps_game,150,2000,166,unit,5,8.6,False,,5000,4527,90.53999999999999,1061.8374399999996,11462.54841437632,8.62,12401.314153132249
bpf_mg_midnight_craps_game,150,2000,95,ratio,8,6.7,False,,5000,4608,92.16,912.5141,17493.821428571428,7.68,17824.625
bpf_mg_midnight_craps_game,150,2000,107,unit,18,6.5,False,,5000,4301,86.02,998.4326,7418.032904148784,11.28,8726.968971631206
bpf_mg_midnight_craps_game,150,2000,31,ratio,7,5.1,False,,5000,3558,71.16,1296.8958199999995,4612.900138696253,22.66,5607.551809355689
bpf_mg_midnight_craps_game,150,2000,179,unit,4,2.8,False,,5000,4558,91.16,921.593560000001,11940.187330316754,7.739999999999999,13359.423255813968
bpf_mg_midnight_craps_game,150,2000,97,unit,4,6.1,False,,5000,4224,84.48,1023.402779999999,6895.8564432989615,13.0,7867.610153846146
bpf_mg_midnight_craps_game,150,2000,19,unit,17,9.2,False,,5000,605,12.1,1547.4328400000004,1761.369738339022,28.660000000000004,2988.0600139567346
bpf_mg_midnight_craps_game,150,2000,108,ratio,7,9.7,False,,5000,4745,94.89999999999999,1377.7342400000007,28020.503529411777,4.9799999999999995,28670.40481927712
bpf_mg_midnight_craps_game,150,2000,102,ratio,19,3.7,False,,5000,4252,85.04,1095.7332800000001,8277.13181818182,12.86,9604.123794712288
bpf_mg_midnight_craps_game,150,2000,76,ratio,1,6.9,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,167,ratio,8,4.8,False,,5000,4716,94.32000000000001,1076.9576000000006,21286.500704225364,5.5,21954.73890909092
bpf_mg_midnight_craps_game,150,2000,77,unit,16,6.8,False,,5000,3960,79.2,1149.9153599999997,5600.6057692307695,16.64,6522.498557692307
bpf_mg_midnight_craps_game,150,2000,8,ratio,14,10.0,False,,5000,0,0.0,1677.944,1677.944,26.32,3582.1215805471124
bpf_mg_midnight_craps_game,150,2000,92,ratio,20,4.1,False,,5000,4118,82.36,1159.552,6573.424036281179,13.420000000000002,8026.968703427719
bpf_mg_midnight_craps_game,150,2000,95,ratio,7,3.2,False,,5000,4377,87.53999999999999,1174.4614,9798.722311396468,11.04,10937.572463768116
bpf_mg_midnight_craps_game,150,2000,84,ratio,5,1.1,False,,5000,4052,81.04,1123.5591200000006,6114.679746835448,17.419999999999998,6498.513432835826
bpf_mg_midnight_craps_game,150,2000,40,unit,18,1.7,False,,5000,2843,56.86,1302.4332800000004,3028.607834955958,25.36,4164.3292586750795
bpf_mg_midnight_craps_game,150,2000,182,unit,16,3.2,False,,5000,4582,91.64,994.2028799999997,11944.9971291866,7.22,13519.64764542936
bpf_mg_midnight_craps_game,150,2000,197,unit,17,6.8,False,,5000,4609,92.17999999999999,867.8165600000003,13030.65677749361,6.68,14922.031137724554
bpf_mg_midnight_craps_game,150,2000,67,unit,1,1.6,False,,5000,4156,83.12,1110.7502,6823.927725118475,15.260000000000002,7432.014154652677
bpf_mg_midnight_craps_game,150,2000,46,ratio,7,1.9,False,,5000,3442,68.84,1211.14416,3919.0326059050067,25.0,4614.768800000001
bpf_mg_midnight_craps_game,150,2000,5,ratio,15,6.0,False,,5000,0,0.0,1849.12,1849.12,32.46,2506.731361675909
bpf_mg_midnight_craps_game,150,2000,113,ratio,1,4.8,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,69,ratio,19,2.1,False,,5000,3857,77.14,1148.3935800000002,5023.593963254593,16.42,6232.432764920828
bpf_mg_midnight_craps_game,150,2000,189,ratio,17,4.8,False,,5000,4719,94.38,883.8189199999997,17528.40142348754,5.0,19463.297599999994
bpf_mg_midnight_craps_game,150,2000,122,ratio,12,7.7,False,,5000,4737,94.74000000000001,984.7379599999996,22928.752091254744,5.18,23274.633204633195
bpf_mg_midnight_craps_game,150,2000,16,ratio,13,6.4,False,,5000,1356,27.12,1472.5497599999997,2028.086059275521,30.159999999999997,3763.5798408488067
bpf_mg_midnight_craps_game,150,2000,39,unit,13,9.4,False,,5000,2752,55.04,1316.4429599999999,2947.1310498220637,26.619999999999997,4074.0574004507894
bpf_mg_midnight_craps_game,150,2000,30,unit,17,3.6,False,,5000,1902,38.04,1362.9764000000005,2211.353001936734,27.04,3599.5076923076927
bpf_mg_midnight_craps_game,150,2000,38,unit,18,1.3,False,,5000,2717,54.339999999999996,1265.9993199999994,2795.2997371879096,24.84,3983.1462157809974
bpf_mg_midnight_craps_game,150,2000,130,unit,2,1.7,False,,5000,4403,88.06,937.2269199999986,8511.439865996635,10.8,9203.861666666651
bpf_mg_midnight_craps_game,150,2000,40,ratio,14,7.4,False,,5000,4006,80.12,1292.2768,6698.301810865191,16.12,7994.8387096774195
bpf_mg_midnight_craps_game,150,2000,144,unit,13,8.1,False,,5000,4462,89.24,1069.6107,9940.619888475836,8.68,11865.077188940093
bpf_mg_midnight_craps_game,150,2000,17,ratio,8,1.8,False,,5000,520,10.4,1571.42316,1753.8204910714287,25.900000000000002,2972.394749034749
bpf_mg_midnight_craps_game,150,2000,123,unit,11,6.6,False,,5000,4348,86.96000000000001,965.4005599999996,8007.994171779139,10.84,9244.218450184499
bpf_mg_midnight_craps_game,150,2000,170,unit,5,7.7,False,,5000,4539,90.78,1018.6675799999994,11667.532321041206,8.5,12502.082823529401
bpf_mg_midnight_craps_game,150,2000,42,unit,10,2.6,False,,5000,2988,59.760000000000005,1182.4588,2979.5509940357856,24.86,4025.2561544650034
bpf_mg_midnight_craps_game,150,2000,74,ratio,19,6.3,False,,5000,4338,86.76,1170.5784,9142.274320241691,11.34,10417.284656084656
bpf_mg_midnight_craps_game,150,2000,172,unit,12,2.6,False,,5000,4552,91.03999999999999,937.7988799999999,11158.201785714284,7.76,12578.981958762886
bpf_mg_midnight_craps_game,150,2000,39,ratio,14,7.3,False,,5000,3960,79.2,1263.0123199999998,6172.276249999999,16.06,7660.847571606474
bpf_mg_midnight_craps_game,150,2000,75,unit,12,8.6,False,,5000,3943,78.86,1122.8477999999996,5467.319962157047,17.380000000000003,6249.082393555808
bpf_mg_midnight_craps_game,150,2000,6,ratio,16,4.3,False,,5000,0,0.0,1847.4914,1847.4914,26.5,2356.690716981132
bpf_mg_midnight_craps_game,150,2000,113,ratio,2,8.3,False,,5000,4823,96.46000000000001,1188.8334199999995,33582.8649717514,3.4799999999999995,34138.66551724136
bpf_mg_midnight_craps_game,150,2000,137,ratio,2,1.3,False,,5000,4489,89.78,998.4094399999988,10160.561839530325,9.08,11300.006607929508
bpf_mg_midnight_craps_game,150,2000,64,unit,8,5.7,False,,5000,3532,70.64,1186.1051199999995,4039.8675749318786,17.740000000000002,5866.359301014656
bpf_mg_midnight_craps_game,150,2000,113,unit,14,6.1,False,,5000,4260,85.2,1126.4942799999997,7879.390405405404,12.379999999999999,9040.114701130855
bpf_mg_midnight_craps_game,150,2000,86,unit,7,8.5,False,,5000,4146,82.92,1004.6324,5881.922716627635,12.620000000000001,7260.853407290016
bpf_mg_midnight_craps_game,150,2000,8,unit,5,1.8,False,,5000,0,0.0,1800.4731199999997,1800.4731199999997,34.42,2347.454038349794
bpf_mg_midnight_craps_game,150,2000,106,unit,1,9.4,False,,5000,4752,95.04,1092.98804,22036.049193548388,4.82,22645.771784232365
bpf_mg_midnight_craps_game,150,2000,132,unit,13,2.4,False,,5000,4410,88.2,1033.00192,8754.253559322033,9.02,10838.593348115299
bpf_mg_midnight_craps_game,150,2000,94,ratio,14,6.3,False,,5000,4245,84.89999999999999,1139.8764,7548.850331125828,11.78,9141.449235993208
bpf_mg_midnight_craps_game,150,2000,199,unit,1,6.7,False,,5000,4812,96.24000000000001,972.4569800000014,25863.217553191527,3.7199999999999998,26125.754301075307
bpf_mg_midnight_craps_game,150,2000,27,unit,10,6.5,False,,5000,1603,32.06,1427.6152,2101.288195466588,25.36,3523.169952681388
bpf_mg_midnight_craps_game,150,2000,187,unit,19,4.2,False,,5000,4572,91.44,1124.5592,13137.373831775702,7.16,15328.924581005587
bpf_mg_midnight_craps_game,150,2000,7,ratio,9,5.6,False,,5000,0,0.0,1809.9197599999998,1809.9197599999998,30.580000000000002,2456.4869849574884
bpf_mg_midnight_craps_game,150,2000,32,ratio,4,7.4,False,,5000,3642,72.84,1375.86624,5065.781443298969,20.86,6287.131735378715
bpf_mg_midnight_craps_game,150,2000,137,ratio,6,5.3,False,,5000,4498,89.96,1270.5291200000001,12654.67250996016,8.34,14894.607913669064
bpf_mg_midnight_craps_game,150,2000,11,unit,12,3.9,False,,5000,0,0.0,1719.6001399999998,1719.6001399999998,24.8,2624.1456451612903
bpf_mg_midnight_craps_game,150,2000,4,unit,15,7.2,False,,5000,0,0.0,1893.8912,1893.8912,25.56,2226.1107981220657
bpf_mg_midnight_craps_game,150,2000,187,unit,13,8.7,False,,5000,4612,92.24,988.8694,12743.16237113402,6.460000000000001,14935.804953560371
bpf_mg_midnight_craps_game,150,2000,168,ratio,11,1.6,False,,5000,4536,90.72,1108.05152,11940.210344827585,7.84,13768.330612244898
bpf_mg_midnight_craps_game,150,2000,108,unit,15,8.6,False,,5000,4304,86.08,1026.2582400000001,7372.544827586207,10.620000000000001,9054.554048964219
bpf_mg_midnight_craps_game,150,2000,9,unit,19,6.7,False,,5000,0,0.0,1759.8601800000001,1759.8601800000001,23.880000000000003,2501.998492462312
bpf_mg_midnight_craps_game,150,2000,161,unit,13,1.6,False,,5000,4540,90.8,959.6798,10431.302173913044,7.539999999999999,12287.53050397878
bpf_mg_midnight_craps_game,150,2000,176,unit,8,1.4,False,,5000,4564,91.28,1061.658,12174.977064220184,7.42,13957.692722371969
bpf_mg_midnight_craps_game,150,2000,99,ratio,10,3.1,False,,5000,4217,84.34,1181.22476,7542.94227330779,12.839999999999998,8777.804361370718
bpf_mg_midnight_craps_game,150,2000,152,unit,17,8.3,False,,5000,4494,89.88000000000001,922.9946800000002,10167.469367588934,8.58,11644.975757575761
bpf_mg_midnight_craps_game,150,2000,100,ratio,2,8.3,False,,5000,4820,96.39999999999999,875.3780000000006,44454.16666666668,3.54,45195.76271186442
bpf_mg_midnight_craps_game,150,2000,172,ratio,6,7.6,False,,5000,4822,96.44,1259.423040000001,40167.18651685396,3.56,40167.18651685396
bpf_mg_midnight_craps_game,150,2000,130,ratio,7,8.0,False,,5000,4772,95.44,1155.234,27388.201754385966,4.5600000000000005,27388.201754385966
bpf_mg_midnight_craps_game,150,2000,187,ratio,19,7.0,False,,5000,4799,95.98,893.3714,24540.4776119403,3.84,25643.8125
bpf_mg_midnight_craps_game,150,2000,186,ratio,10,8.1,False,,5000,4788,95.76,623.9459600000002,36847.889622641516,4.18,37366.876555023926
bpf_mg_midnight_craps_game,150,2000,166,ratio,3,6.7,False,,5000,4821,96.41999999999999,892.4646000000017,47402.0201117319,3.4799999999999995,48722.989655172474
bpf_mg_midnight_craps_game,150,2000,124,ratio,5,5.6,False,,5000,4731,94.62,914.980159999999,22961.99256505574,5.220000000000001,23608.686590038295
bpf_mg_midnight_craps_game,150,2000,146,ratio,4,8.5,False,,5000,4881,97.61999999999999,972.6126,48367.268907563026,2.3,49989.565217391304
bpf_mg_midnight_craps_game,150,2000,169,ratio,14,1.4,False,,5000,4532,90.64,1010.0317999999999,11332.699999999999,8.16,12804.070588235294
bpf_mg_midnight_craps_game,150,2000,88,ratio,7,8.2,False,,5000,4568,91.36,1282.1628800000008,19480.22222222223,8.52,19748.48450704226
bpf_mg_midnight_craps_game,150,2000,142,ratio,10,2.6,False,,5000,4539,90.78,1059.5226399999997,12505.78221258134,8.74,13126.43112128146
bpf_mg_midnight_craps_game,150,2000,157,ratio,17,9.3,False,,5000,4827,96.54,800.8622600000001,30044.102312138733,3.2399999999999998,32016.55864197532
bpf_mg_midnight_craps_game,150,2000,199,unit,4,6.1,False,,5000,4657,93.14,891.8111799999999,13219.108746355687,5.96,14926.370134228191
bpf_mg_midnight_craps_game,150,2000,134,unit,13,7.4,False,,5000,4446,88.92,976.8223200000003,9024.92057761733,9.2,10476.45434782609
bpf_mg_midnight_craps_game,150,2000,152,ratio,20,2.8,False,,5000,4532,90.64,952.6287999999998,11241.6,8.200000000000001,12813.873170731707
bpf_mg_midnight_craps_game,150,2000,151,unit,19,2.6,False,,5000,4434,88.68,1077.8957199999998,10423.419787985866,9.64,11894.443983402489
bpf_mg_midnight_craps_game,150,2000,130,unit,1,5.0,False,,5000,4671,93.42,1009.425,16523.495440729483,6.34,17111.27760252366
bpf_mg_midnight_craps_game,150,2000,120,unit,12,6.9,False,,5000,4357,87.14,994.8270200000005,8104.015085536549,10.74,9324.7217877095
bpf_mg_midnight_craps_game,150,2000,62,ratio,4,4.6,False,,5000,4416,88.32,1161.3458399999988,10194.191780821908,10.22,11533.100587084138
bpf_mg_midnight_craps_game,150,2000,94,unit,14,2.5,False,,5000,4137,82.74000000000001,1058.6746,6473.9716106604865,14.000000000000002,7521.35
bpf_mg_midnight_craps_game,150,2000,71,unit,9,9.8,False,,5000,3799,75.98,1211.2705999999996,5119.417318900914,19.46,5985.281397738951
bpf_mg_midnight_craps_game,150,2000,89,unit,4,1.7,False,,5000,4141,82.82000000000001,1045.5631000000003,6346.095343422585,13.919999999999998,7371.358620689654
bpf_mg_midnight_craps_game,150,2000,158,unit,17,3.1,False,,5000,4503,90.06,1060.904,10673.07847082495,7.960000000000001,12854.060301507538
bpf_mg_midnight_craps_game,150,2000,44,ratio,18,6.6,False,,5000,3780,75.6,1173.3931200000002,5019.582950819673,16.86,6882.4446026097285
bpf_mg_midnight_craps_game,150,2000,182,ratio,7,2.1,False,,5000,4570,91.4,1074.1656799999998,12490.298604651161,7.359999999999999,14268.702173913041
bpf_mg_midnight_craps_game,150,2000,182,ratio,20,6.3,False,,5000,4557,91.14,1070.3416,12080.604966139956,7.3,14235.769863013698
bpf_mg_midnight_craps_game,150,2000,181,ratio,2,9.5,False,,5000,4938,98.76,878.5421,80583.19354838709,1.24,80583.19354838709
bpf_mg_midnight_craps_game,150,2000,151,ratio,3,2.7,False,,5000,4563,91.25999999999999,1213.5665199999996,13885.2004576659,8.200000000000001,14734.135853658532
bpf_mg_midnight_craps_game,150,2000,134,unit,4,9.0,False,,5000,4454,89.08,988.375,9051.053113553113,9.44,10177.438559322034
bpf_mg_midnight_craps_game,150,2000,27,ratio,16,4.7,False,,5000,2463,49.26,1397.63324,2779.4560504532915,27.36,4281.543421052632
bpf_mg_midnight_craps_game,150,2000,157,ratio,10,8.2,False,,5000,4753,95.06,1048.6993199999993,32544.445344129537,4.82,33344.756846473014
bpf_mg_midnight_craps_game,150,2000,26,ratio,3,4.5,False,,5000,3709,74.18,1216.4458,4817.717273431448,20.62,5788.5480116391855
bpf_mg_midnight_craps_game,150,2000,96,ratio,4,8.2,False,,5000,4786,95.72,1030.08896,28040.044859813086,4.06,29492.50837438424
bpf_mg_midnight_craps_game,150,2000,148,unit,1,2.3,False,,5000,4617,92.34,1037.4995399999882,13544.380417754413,7.32,14129.61693989055
bpf_mg_midnight_craps_game,150,2000,61,ratio,6,7.2,False,,5000,4000,80.0,1217.70884,6088.5442,13.120000000000001,8554.370121951219
bpf_mg_midnight_craps_game,150,2000,96,ratio,18,2.4,False,,5000,4167,83.34,1110.3776,6664.9315726290515,12.86,8083.010886469673
bpf_mg_midnight_craps_game,150,2000,56,unit,18,2.5,False,,5000,3426,68.52000000000001,1124.6233,3622.6032401524776,19.06,5170.584994753411
bpf_mg_midnight_craps_game,150,2000,40,unit,12,2.3,False,,5000,2889,57.78,1215.3437399999996,2899.331501657981,24.58,4023.005695687549
bpf_mg_midnight_craps_game,150,2000,70,ratio,13,5.8,False,,5000,3939,78.78,1240.2392,5844.671065032988,16.5,6983.549090909091
bpf_mg_midnight_craps_game,150,2000,23,ratio,15,6.9,False,,5000,2851,57.02,1398.8973000000003,3278.4275476966045,25.46,4908.424980361353
bpf_mg_midnight_craps_game,150,2000,31,unit,8,5.4,False,,5000,1995,39.900000000000006,1350.4422799999993,2259.5386356073204,30.220000000000002,3500.52256783587
bpf_mg_midnight_craps_game,150,2000,23,unit,16,1.9,False,,5000,1346,26.919999999999998,1453.6855199999995,1994.1411056376567,28.38,3149.163213530655
bpf_mg_midnight_craps_game,150,2000,33,unit,13,1.2,False,,5000,1993,39.86,1366.1429600000006,2285.010974393084,28.16,3660.0687500000013
